k_size	alignment_high_confident_all	kmer_strict_all	kmer_basic_all	high_and_kmer_strict	high_and_kmer_basic	high_only_vs_strict	kmer_strict_only	neither_high_nor_kmer_strict	high_and_kmer_strict_unique_genes	high_supported_by_kmer_strict_fraction	high_supported_by_kmer_basic_fraction	kmer_strict_supported_by_high_fraction
15	126476	95150	182890	60101	117809	66375	35049	35686	17153	0.47519687529649896	0.9314731648692242	0.6316447714135576
18	126476	26955	38847	18673	22237	107803	8282	62453	4077	0.14764065909737817	0.17581991840349157	0.692747171211278
20	126476	24128	36567	17133	21597	109343	6995	63740	3879	0.13546443594041557	0.17075966981877985	0.7100878647214854
22	126476	22373	35378	16075	21277	110401	6298	64437	3757	0.127099212498814	0.168229545526424	0.7184999776516336
24	126476	20641	34388	14971	21027	111505	5670	65065	3628	0.11837028369018628	0.16625288592302098	0.7253040065888281
