k_size	eligible_transcripts	eligible_genes	bonobo_supported_transcripts	bonobo_supported_genes	all_genomes_supported_transcripts	all_genomes_supported_genes
15	174603	33066	174599	33063	84203	20705
18	174603	33066	174232	32999	24395	4997
20	174603	33066	174345	33013	21935	4668
22	174603	33066	174550	33052	20385	4447
24	174603	33066	174591	33059	18805	4252
