k_size	total_transcripts	total_unique_gene_names	genome_count	strict_threshold	basic_threshold	strict_shared_transcripts_all_genomes	basic_shared_transcripts_all_genomes	strict_shared_unique_gene_names	basic_shared_unique_gene_names	zero_kmer_transcripts	perfect_all_genomes	subperfect_but_strict_shared	strict_failed_transcripts	basic_failed_transcripts	lowest_nonzero_min_ratio	strict_retention_fraction	basic_retention_fraction	strict_not_retained	basic_not_retained
15	197211	36994	11	0.85	0.75	95150	182890	22840	34805	1.0	19.0	95131.0	102061.0	14321.0	0.472527	0.48247815791208404	0.9273823468264955	102061	14321
18	197211	36994	11	0.85	0.75	26955	38847	5489	8223	1.0	9.0	26946.0	170256.0	158364.0	0.4	0.13668101677898292	0.19698191277362825	170256	158364
20	197211	36994	11	0.85	0.75	24128	36567	5115	7489	1.0	8.0	24120.0	173083.0	160644.0	0.0	0.12234611659593024	0.18542069154357516	173083	160644
22	197211	36994	11	0.85	0.75	22373	35378	4872	7166	2.0	7.0	22366.0	174838.0	161833.0	0.416667	0.11344701867542886	0.17939161608632379	174838	161833
24	197211	36994	11	0.85	0.75	20641	34388	4660	6894	2.0	5.0	20636.0	176570.0	162823.0	0.441379	0.10466454710944116	0.17437161213116914	176570	162823
